device_student_count_24h,page_dwell_time_seconds,is_high_risk_asn,failed_attempts_1h,session_hardware_mismatch,is_off_peak_hour,target_label,threat_score,night_failures,dwell_per_attempt
3,54.5,1,3,0,0,0,1,0,13.62
1,40.2,0,0,0,0,0,0,0,40.2
1,48.6,0,1,0,0,0,0,0,24.3
14,15.0,1,4,0,0,1,2,0,3.0
1,37.8,0,1,0,0,0,0,0,18.9
3,75.4,0,1,0,0,0,0,0,37.7
17,48.9,0,2,0,0,0,0,0,16.3
27,34.4,1,5,1,1,1,4,5,5.73
1,25.9,1,1,0,0,0,1,0,12.95
1,97.6,1,0,0,0,0,1,0,97.6
64,13.0,1,0,1,0,1,2,0,13.0
2,30.5,0,0,0,0,0,0,0,30.5
8,4.6,1,1,1,1,1,3,1,2.3
1,30.7,0,0,0,0,0,0,0,30.7
88,31.6,1,4,1,1,1,4,4,6.32
1,48.3,0,0,0,0,0,0,0,48.3
1,49.6,1,1,0,0,0,1,0,24.8
95,24.8,1,1,0,1,1,2,1,12.4
2,29.6,0,0,0,0,0,0,0,29.6
7,7.3,0,5,0,1,1,2,5,1.22
39,14.5,0,2,0,0,1,0,0,4.83
1,84.0,0,1,0,0,0,0,0,42.0
1,107.4,0,0,0,0,0,0,0,107.4
1,66.4,0,2,0,0,0,0,0,22.13
1,61.8,0,0,0,0,0,0,0,61.8
3,60.4,0,2,0,0,0,0,0,20.13
48,44.5,0,3,0,0,0,0,0,11.12
119,30.4,1,6,1,1,1,4,6,4.34
1,46.7,0,2,0,0,0,0,0,15.57
1,38.8,0,0,1,0,0,1,0,38.8
58,15.4,0,5,1,0,1,2,0,2.57
105,19.2,1,5,0,1,1,3,5,3.2
97,20.6,1,0,1,1,1,3,0,20.6
1,73.7,0,0,0,0,0,0,0,73.7
2,68.2,0,0,0,0,0,0,0,68.2
75,31.7,0,1,0,1,1,1,1,15.85
71,6.2,1,1,1,0,1,2,0,3.1
34,12.3,0,2,1,1,1,2,2,4.1
1,86.4,1,0,0,0,0,1,0,86.4
1,89.9,0,0,0,0,0,0,0,89.9
3,95.3,0,1,0,1,0,1,1,47.65
1,89.2,0,0,0,0,0,0,0,89.2
103,17.6,1,0,1,0,1,2,0,17.6
1,28.1,0,0,0,0,0,0,0,28.1
1,8.0,0,0,0,0,0,0,0,8.0
1,83.9,0,0,0,0,0,0,0,83.9
3,117.7,0,0,0,0,0,0,0,117.7
6,10.1,1,5,1,1,1,4,5,1.68
106,12.6,1,4,0,0,1,2,0,2.52
1,76.8,0,1,0,0,0,0,0,38.4
1,26.1,0,0,0,0,0,0,0,26.1
93,32.3,0,5,1,1,1,3,5,5.38
36,42.1,0,3,0,0,0,0,0,10.52
42,34.3,1,4,1,0,1,3,0,6.86
1,64.5,0,0,0,0,0,0,0,64.5
15,17.9,0,2,0,0,1,0,0,5.97
1,21.7,0,2,0,0,0,0,0,7.23
1,73.0,0,0,1,0,0,1,0,73.0
1,49.6,0,1,0,0,0,0,0,24.8
101,10.0,0,0,0,0,0,0,0,10.0
110,11.4,0,3,1,1,1,2,3,2.85
2,92.8,0,1,0,0,0,0,0,46.4
2,81.1,0,1,0,0,0,0,0,40.55
26,22.4,1,4,1,1,1,4,4,4.48
1,36.6,1,3,0,0,0,1,0,9.15
49,34.3,0,0,0,0,0,0,0,34.3
1,62.0,0,0,0,0,0,0,0,62.0
1,93.5,0,0,0,0,0,0,0,93.5
3,41.6,0,1,0,0,0,0,0,20.8
107,7.3,0,3,1,1,1,2,3,1.82
1,69.6,0,0,0,0,0,0,0,69.6
12,32.1,1,1,1,0,1,2,0,16.05
1,75.6,0,0,0,0,0,0,0,75.6
3,128.9,0,0,0,0,0,0,0,128.9
1,53.1,0,0,0,0,0,0,0,53.1
114,14.7,1,4,1,0,1,3,0,2.94
1,54.1,1,1,0,0,0,1,0,27.05
2,72.3,0,0,0,0,0,0,0,72.3
1,84.9,0,3,0,0,0,0,0,21.22
1,90.7,0,3,0,0,0,0,0,22.68
11,32.9,0,2,0,0,0,0,0,10.97
12,26.0,1,1,1,0,1,2,0,13.0
41,12.5,0,5,1,1,1,3,5,2.08
2,79.9,0,0,0,0,0,0,0,79.9
2,57.6,0,1,0,0,0,0,0,28.8
46,18.1,0,2,0,1,1,1,2,6.03
25,10.2,1,0,1,0,1,2,0,10.2
57,30.7,0,5,1,1,1,3,5,5.12
2,39.7,0,0,0,0,0,0,0,39.7
1,62.1,0,0,0,0,0,0,0,62.1
1,8.0,0,2,0,1,0,1,2,2.67
1,57.5,0,3,0,0,0,0,0,14.38
64,27.3,1,3,1,1,1,3,3,6.82
1,44.3,0,0,0,0,0,0,0,44.3
37,28.1,0,1,1,1,1,2,1,14.05
1,77.0,0,0,0,0,0,0,0,77.0
99,49.8,0,1,0,0,0,0,0,24.9
1,81.9,1,0,0,0,0,1,0,81.9
54,11.0,0,0,0,0,0,0,0,11.0
93,19.6,0,2,0,0,0,0,0,6.53
1,67.5,0,2,0,0,0,0,0,22.5
1,68.1,0,0,0,0,0,0,0,68.1
55,30.1,0,0,0,0,0,0,0,30.1
86,31.9,1,2,0,1,1,2,2,10.63
54,8.5,1,4,1,1,1,4,4,1.7
1,55.6,0,0,0,0,0,0,0,55.6
2,41.6,0,1,0,0,0,0,0,20.8
1,35.2,0,0,0,0,0,0,0,35.2
1,56.1,0,0,0,0,0,0,0,56.1
54,28.4,1,2,1,1,1,3,2,9.47
31,23.5,1,6,1,0,1,3,0,3.36
1,63.1,0,0,0,0,0,0,0,63.1
14,39.8,0,0,0,0,0,0,0,39.8
35,27.2,1,5,1,0,1,3,0,4.53
2,85.2,0,2,0,0,0,0,0,28.4
91,33.9,1,3,1,1,1,3,3,8.48
19,15.9,0,0,0,0,0,0,0,15.9
64,10.2,0,0,0,0,0,0,0,10.2
1,66.4,0,1,0,0,0,0,0,33.2
1,78.7,0,0,0,0,0,0,0,78.7
37,39.2,0,0,1,0,0,1,0,39.2
103,17.8,1,1,0,0,1,1,0,8.9
56,26.0,0,1,1,1,1,2,1,13.0
2,50.3,0,0,0,0,0,0,0,50.3
24,29.6,1,4,1,1,1,4,4,5.92
1,13.8,0,0,0,1,0,1,0,13.8
1,85.2,0,2,0,0,0,0,0,28.4
75,10.9,1,2,1,0,1,2,0,3.63
20,17.7,1,5,1,0,1,3,0,2.95
21,21.1,0,1,0,1,0,1,1,10.55
13,23.0,1,1,1,1,1,3,1,11.5
87,34.6,1,4,1,1,1,4,4,6.92
14,10.7,1,6,1,1,1,4,6,1.53
1,52.3,0,1,0,0,0,0,0,26.15
80,3.9,0,7,0,1,1,2,7,0.49
2,90.5,0,0,0,0,0,0,0,90.5
1,64.0,0,1,0,0,0,0,0,32.0
84,26.1,0,0,0,1,0,1,0,26.1
67,45.2,0,0,0,0,0,0,0,45.2
1,65.7,0,1,0,0,0,0,0,32.85
11,13.5,0,1,0,0,1,0,0,6.75
2,81.8,0,0,0,0,0,0,0,81.8
1,51.8,0,1,0,0,0,0,0,25.9
1,48.5,0,2,0,0,0,0,0,16.17
2,23.2,0,0,0,0,0,0,0,23.2
3,11.1,1,1,1,1,1,3,1,5.55
2,38.0,0,1,0,0,0,0,0,19.0
5,6.4,1,7,1,1,1,4,7,0.8
1,114.1,0,1,0,0,0,0,0,57.05
1,83.7,0,0,0,0,0,0,0,83.7
1,32.6,0,3,0,0,0,0,0,8.15
3,36.4,0,1,0,0,0,0,0,18.2
107,33.6,0,6,0,1,1,2,6,4.8
1,52.5,0,2,0,1,0,1,2,17.5
3,68.0,0,0,0,0,0,0,0,68.0
1,102.5,0,0,0,0,0,0,0,102.5
1,51.4,0,0,0,0,0,0,0,51.4
1,40.4,1,2,0,0,0,1,0,13.47
71,35.3,0,0,0,0,0,0,0,35.3
2,74.4,0,0,0,0,0,0,0,74.4
1,72.2,0,0,0,0,0,0,0,72.2
118,20.4,0,4,0,1,1,2,4,4.08
2,24.9,0,0,0,0,0,0,0,24.9
1,46.3,0,1,0,0,0,0,0,23.15
1,66.2,0,0,0,0,0,0,0,66.2
1,64.7,0,0,0,0,0,0,0,64.7
1,8.7,1,0,0,0,0,1,0,8.7
3,50.5,0,0,0,0,0,0,0,50.5
6,32.4,0,5,1,1,1,3,5,5.4
73,10.4,0,3,1,1,1,2,3,2.6
1,33.0,0,3,0,1,0,1,3,8.25
115,14.4,1,7,0,0,1,2,0,1.8
46,37.8,0,0,0,0,0,0,0,37.8
1,78.4,0,0,0,0,0,0,0,78.4
1,53.2,0,0,0,0,0,0,0,53.2
25,28.5,1,0,1,1,1,3,0,28.5
4,64.7,0,1,0,0,0,0,0,32.35
1,82.6,1,0,0,0,0,1,0,82.6
1,77.4,0,0,0,0,0,0,0,77.4
1,72.6,0,0,0,0,0,0,0,72.6
1,46.2,0,0,0,0,0,0,0,46.2
1,88.7,0,0,0,0,0,0,0,88.7
3,33.8,0,1,0,1,0,1,1,16.9
2,78.6,0,0,0,1,0,1,0,78.6
1,46.2,0,0,0,0,0,0,0,46.2
1,90.8,0,1,0,0,0,0,0,45.4
83,31.2,0,3,0,1,1,1,3,7.8
111,6.7,1,0,0,1,1,2,0,6.7
1,96.8,0,0,0,0,0,0,0,96.8
101,26.4,0,0,0,0,0,0,0,26.4
6,30.3,1,7,1,1,1,4,7,3.79
1,58.1,1,0,0,0,0,1,0,58.1
1,54.4,0,0,0,0,0,0,0,54.4
2,8.0,0,0,0,0,0,0,0,8.0
1,13.3,0,0,1,0,0,1,0,13.3
1,76.8,0,1,0,0,0,0,0,38.4
1,22.9,0,0,0,0,0,0,0,22.9
2,15.4,0,0,0,0,0,0,0,15.4
95,24.9,1,5,1,1,1,4,5,4.15
114,2.4,0,3,1,0,1,1,0,0.6
105,19.3,1,3,1,0,1,2,0,4.82
1,99.1,0,0,0,1,0,1,0,99.1
1,65.0,0,0,0,0,0,0,0,65.0
100,3.3,1,5,0,1,1,3,5,0.55
9,29.5,1,5,1,0,1,3,0,4.92
1,65.1,0,1,0,0,0,0,0,32.55
49,25.3,0,0,0,0,1,0,0,25.3
1,70.7,0,1,0,0,0,0,0,35.35
1,85.2,0,0,0,0,0,0,0,85.2
1,43.9,0,0,0,0,0,0,0,43.9
1,32.8,0,0,0,0,0,0,0,32.8
1,77.8,0,0,0,0,0,0,0,77.8
3,66.9,0,0,0,0,0,0,0,66.9
1,19.0,0,0,0,0,0,0,0,19.0
42,47.3,0,0,0,0,0,0,0,47.3
1,49.8,0,0,0,0,0,0,0,49.8
1,86.3,0,2,0,0,0,0,0,28.77
49,21.7,0,0,1,0,1,1,0,21.7
83,44.1,1,0,0,0,0,1,0,44.1
1,28.3,0,0,0,0,0,0,0,28.3
1,67.2,1,0,0,0,0,1,0,67.2
59,30.1,0,6,0,0,1,1,0,4.3
1,52.9,0,0,0,0,0,0,0,52.9
1,98.4,0,1,0,1,0,1,1,49.2
4,70.9,0,0,0,0,0,0,0,70.9
72,16.5,1,5,0,0,1,2,0,2.75
100,18.1,1,5,1,1,1,4,5,3.02
1,49.6,1,0,0,0,0,1,0,49.6
50,25.8,1,0,1,1,1,3,0,25.8
2,56.9,1,0,0,0,0,1,0,56.9
92,34.3,0,0,1,1,1,2,0,34.3
1,53.0,0,0,0,0,0,0,0,53.0
41,16.8,0,5,0,1,1,2,5,2.8
1,86.1,0,0,0,0,0,0,0,86.1
1,33.1,0,1,0,0,0,0,0,16.55
1,64.7,0,0,0,0,0,0,0,64.7
51,13.0,0,0,0,0,0,0,0,13.0
1,68.2,0,2,0,0,0,0,0,22.73
18,9.8,1,7,0,0,1,2,0,1.23
1,56.9,0,0,0,0,0,0,0,56.9
1,34.5,0,1,0,0,0,0,0,17.25
1,70.0,0,0,0,0,0,0,0,70.0
97,19.8,1,3,1,0,1,2,0,4.95
2,52.6,0,0,0,1,0,1,0,52.6
1,87.6,0,0,0,0,0,0,0,87.6
2,60.0,0,3,0,0,0,0,0,15.0
17,39.0,0,2,0,0,0,0,0,13.0
1,71.8,0,1,0,0,0,0,0,35.9
66,39.4,0,0,0,0,0,0,0,39.4
25,12.8,0,2,1,0,1,1,0,4.27
1,66.7,0,0,0,0,0,0,0,66.7
73,32.8,0,4,1,1,1,3,4,6.56
24,28.4,0,0,1,1,1,2,0,28.4
22,7.9,0,1,1,0,1,1,0,3.95
1,53.2,0,0,0,1,0,1,0,53.2
4,58.0,0,2,0,0,0,0,0,19.33
40,15.8,1,6,1,0,1,3,0,2.26
4,90.8,0,0,0,0,0,0,0,90.8
1,45.7,0,1,0,0,0,0,0,22.85
19,34.9,0,1,0,1,1,1,1,17.45
1,45.3,0,0,0,0,0,0,0,45.3
1,63.5,0,0,0,0,0,0,0,63.5
103,16.3,1,3,1,0,1,2,0,4.08
1,103.2,1,0,0,0,0,1,0,103.2
35,33.6,0,2,1,1,1,2,2,11.2
93,11.8,0,0,0,0,0,0,0,11.8
1,76.6,0,0,0,0,0,0,0,76.6
1,76.0,0,0,0,0,0,0,0,76.0
1,21.3,0,0,0,0,0,0,0,21.3
2,71.8,0,1,0,0,0,0,0,35.9
93,20.9,0,0,0,1,0,1,0,20.9
1,67.0,1,0,0,0,0,1,0,67.0
81,45.4,0,0,0,0,0,0,0,45.4
1,54.2,0,0,0,0,0,0,0,54.2
3,34.9,0,0,0,0,0,0,0,34.9
1,89.3,0,0,0,0,0,0,0,89.3
75,8.8,1,3,1,0,1,2,0,2.2
1,59.1,0,0,0,0,0,0,0,59.1
1,107.4,0,0,0,0,0,0,0,107.4
1,8.0,0,0,0,0,0,0,0,8.0
1,36.9,0,1,0,0,0,0,0,18.45
1,87.6,0,0,0,0,0,0,0,87.6
115,39.5,1,0,0,1,0,2,0,39.5
1,74.4,0,0,0,0,0,0,0,74.4
102,20.1,0,2,1,0,0,1,0,6.7
60,23.5,0,0,0,1,1,1,0,23.5
1,76.6,1,0,0,0,0,1,0,76.6
96,22.6,0,0,0,0,0,0,0,22.6
1,24.6,1,0,1,0,0,2,0,24.6
1,85.9,1,0,0,0,0,1,0,85.9
1,90.9,0,0,0,0,0,0,0,90.9
1,44.1,0,0,0,0,0,0,0,44.1
1,38.7,0,0,0,0,0,0,0,38.7
2,67.7,0,3,0,0,0,0,0,16.92
1,61.3,0,0,0,0,0,0,0,61.3
6,10.7,1,3,0,1,1,2,3,2.68
41,26.3,1,7,1,1,1,4,7,3.29
81,25.1,0,2,1,0,1,1,0,8.37
111,49.5,0,0,0,0,0,0,0,49.5
1,56.3,0,0,0,0,0,0,0,56.3
1,78.3,1,0,0,0,0,1,0,78.3
110,8.1,1,2,0,1,1,2,2,2.7
98,4.4,0,6,0,1,1,2,6,0.63
1,17.8,0,1,0,0,0,0,0,8.9
1,47.6,0,0,0,0,0,0,0,47.6
39,11.6,1,4,1,1,1,4,4,2.32
1,81.5,0,0,0,0,0,0,0,81.5
1,84.3,0,0,0,0,0,0,0,84.3
1,84.6,0,1,0,0,0,0,0,42.3
45,27.1,0,3,0,1,1,1,3,6.78
60,48.6,0,2,0,0,0,0,0,16.2
1,63.9,0,0,0,0,0,0,0,63.9
2,18.3,0,1,0,0,0,0,0,9.15
105,29.1,0,3,0,0,1,0,0,7.28
1,57.8,0,0,0,0,0,0,0,57.8
1,26.9,0,0,0,0,0,0,0,26.9
1,77.1,1,0,0,0,0,1,0,77.1
1,47.2,0,3,0,0,0,0,0,11.8
35,33.2,0,0,0,0,0,0,0,33.2
4,76.6,0,0,0,0,0,0,0,76.6
1,70.9,1,0,0,0,0,1,0,70.9
1,72.6,0,1,1,0,0,1,0,36.3
1,93.0,0,0,0,0,0,0,0,93.0
22,15.2,1,4,0,1,1,3,4,3.04
119,3.9,0,2,1,1,1,2,2,1.3
1,73.4,0,0,0,0,0,0,0,73.4
1,38.0,0,0,0,0,0,0,0,38.0
1,52.7,0,2,0,0,0,0,0,17.57
1,58.1,0,2,0,0,0,0,0,19.37
71,31.1,0,5,1,0,1,2,0,5.18
3,50.2,0,1,0,0,0,0,0,25.1
4,59.6,0,0,0,0,0,0,0,59.6
84,23.6,0,2,0,1,1,1,2,7.87
28,33.0,1,4,1,1,1,4,4,6.6
2,53.2,0,0,0,0,0,0,0,53.2
1,69.7,0,0,0,0,0,0,0,69.7
72,35.4,0,0,0,0,0,0,0,35.4
2,52.8,0,0,0,0,0,0,0,52.8
1,52.1,0,0,0,1,0,1,0,52.1
3,50.7,1,0,0,0,0,1,0,50.7
2,116.9,1,0,0,0,0,1,0,116.9
1,51.7,0,0,0,0,0,0,0,51.7
78,21.2,1,6,1,1,1,4,6,3.03
1,34.9,0,1,0,0,0,0,0,17.45
93,21.4,1,5,1,1,1,4,5,3.57
80,29.4,1,0,0,0,0,1,0,29.4
23,15.9,0,0,0,0,0,0,0,15.9
1,26.3,0,0,0,0,0,0,0,26.3
100,38.0,0,2,0,0,0,0,0,12.67
53,12.9,1,2,1,0,1,2,0,4.3
2,28.0,0,1,0,0,0,0,0,14.0
12,32.8,1,0,1,1,1,3,0,32.8
91,10.7,0,0,0,0,0,0,0,10.7
48,31.0,1,3,1,1,1,3,3,7.75
2,54.0,0,0,0,0,0,0,0,54.0
1,49.7,0,0,0,1,0,1,0,49.7
2,44.7,0,0,0,0,0,0,0,44.7
1,34.3,0,0,0,0,0,0,0,34.3
111,6.8,1,6,1,1,1,4,6,0.97
111,45.3,0,0,0,1,0,1,0,45.3
1,79.3,0,0,0,0,0,0,0,79.3
1,68.1,0,0,0,0,0,0,0,68.1
1,82.2,0,0,0,0,0,0,0,82.2
1,34.3,0,0,0,0,0,0,0,34.3
9,29.7,0,1,0,1,1,1,1,14.85
1,61.8,0,0,0,0,0,0,0,61.8
118,10.4,0,1,0,0,0,0,0,5.2
1,62.4,0,0,0,0,0,0,0,62.4
3,29.1,0,1,0,0,0,0,0,14.55
37,21.5,1,5,1,1,1,4,5,3.58
2,14.4,1,4,0,1,1,3,4,2.88
20,11.8,1,1,0,1,1,2,1,5.9
1,21.2,1,0,0,1,0,2,0,21.2
115,31.6,1,1,0,0,1,1,0,15.8
116,16.7,1,2,0,0,1,1,0,5.57
1,55.3,0,0,0,0,0,0,0,55.3
91,23.2,0,1,0,1,0,1,1,11.6
1,34.6,0,1,0,0,0,0,0,17.3
117,32.5,0,3,0,0,0,0,0,8.12
91,31.2,0,2,1,1,1,2,2,10.4
2,69.7,0,0,0,0,0,0,0,69.7
1,67.2,0,0,0,0,0,0,0,67.2
67,28.2,1,5,1,1,1,4,5,4.7
1,53.1,0,0,0,0,0,0,0,53.1
1,103.4,0,0,0,1,0,1,0,103.4
2,43.8,0,1,0,0,0,0,0,21.9
90,6.9,0,6,1,1,1,3,6,0.99
2,38.8,0,0,0,0,0,0,0,38.8
62,31.6,0,6,1,0,1,2,0,4.51
1,80.3,0,1,0,0,0,0,0,40.15
45,6.5,1,5,1,0,1,3,0,1.08
4,64.9,0,0,0,0,0,0,0,64.9
41,4.2,1,4,1,0,1,3,0,0.84
105,8.7,0,5,1,1,1,3,5,1.45
2,71.9,0,3,0,0,0,0,0,17.98
24,13.0,0,0,0,0,0,0,0,13.0
1,72.2,1,0,0,0,0,1,0,72.2
80,5.6,1,1,0,1,1,2,1,2.8
1,23.2,0,3,0,0,0,0,0,5.8
118,21.2,0,3,1,1,1,2,3,5.3
1,75.3,0,1,0,0,0,0,0,37.65
99,22.6,1,3,1,1,1,3,3,5.65
115,16.5,1,5,1,0,1,3,0,2.75
1,65.3,1,1,0,0,0,1,0,32.65
1,76.7,0,3,0,0,0,0,0,19.18
1,8.0,0,0,0,0,0,0,0,8.0
1,55.5,0,0,0,0,0,0,0,55.5
2,56.6,0,0,0,0,0,0,0,56.6
118,36.6,0,0,0,0,0,0,0,36.6
2,79.7,0,0,0,0,0,0,0,79.7
1,89.0,0,0,0,0,0,0,0,89.0
1,74.6,0,1,0,0,0,0,0,37.3
1,81.2,0,0,0,0,0,0,0,81.2
1,29.2,0,0,0,0,0,0,0,29.2
1,91.2,0,0,0,0,0,0,0,91.2
1,43.3,0,0,0,0,0,0,0,43.3
1,69.0,0,1,0,0,0,0,0,34.5
48,23.3,1,3,1,0,1,2,0,5.82
3,42.6,0,0,0,0,0,0,0,42.6
63,8.5,1,3,0,1,1,2,3,2.12
1,58.5,0,2,0,0,0,0,0,19.5
104,33.9,1,3,0,1,1,2,3,8.48
14,32.9,1,3,1,0,1,2,0,8.22
13,33.4,0,0,1,0,0,1,0,33.4
1,65.3,0,0,0,0,0,0,0,65.3
31,9.7,1,6,0,1,1,3,6,1.39
1,84.8,0,1,0,0,0,0,0,42.4
2,71.3,0,1,0,0,0,0,0,35.65
1,13.1,0,0,0,0,0,0,0,13.1
2,12.1,0,0,0,0,0,0,0,12.1
1,158.2,0,1,0,0,0,0,0,79.1
60,32.8,0,0,1,0,0,1,0,32.8
1,11.2,0,1,0,0,0,0,0,5.6
1,30.6,0,1,0,0,0,0,0,15.3
62,17.5,0,3,0,1,1,1,3,4.38
1,71.4,1,2,0,0,0,1,0,23.8
1,8.0,0,0,0,0,0,0,0,8.0
1,34.6,0,0,0,0,0,0,0,34.6
12,13.4,1,3,1,1,1,3,3,3.35
1,98.3,0,2,0,0,0,0,0,32.77
46,34.4,0,4,0,0,0,1,0,6.88
1,80.4,0,0,0,0,0,0,0,80.4
91,36.1,0,0,0,0,0,0,0,36.1
2,54.6,0,0,0,0,0,0,0,54.6
81,38.5,1,3,0,0,0,1,0,9.62
2,19.0,0,2,0,0,0,0,0,6.33
59,48.8,0,3,0,0,0,0,0,12.2
1,33.4,0,2,1,0,0,1,0,11.13
113,22.6,0,0,0,0,0,0,0,22.6
1,82.3,1,0,0,0,0,1,0,82.3
1,25.0,0,0,0,0,0,0,0,25.0
30,28.7,0,7,1,1,1,3,7,3.59
3,73.9,0,1,0,0,0,0,0,36.95
23,37.3,0,1,0,1,0,1,1,18.65
2,89.8,0,2,0,0,0,0,0,29.93
1,94.4,0,0,0,0,0,0,0,94.4
1,63.7,1,1,0,0,0,1,0,31.85
21,5.8,1,4,0,1,1,3,4,1.16
3,58.0,1,0,0,1,0,2,0,58.0
37,20.6,1,1,1,1,1,3,1,10.3
1,89.8,0,0,0,0,0,0,0,89.8
1,111.1,0,1,0,0,0,0,0,55.55
85,25.5,1,1,1,1,1,3,1,12.75
51,44.7,0,0,0,0,0,0,0,44.7
1,57.4,0,0,0,0,0,0,0,57.4
38,20.4,1,7,1,1,1,4,7,2.55
87,20.8,0,2,1,0,1,1,0,6.93
2,90.6,0,0,0,0,0,0,0,90.6
112,5.2,0,1,0,0,1,0,0,2.6
4,50.4,1,0,0,0,0,1,0,50.4
3,99.3,1,0,0,0,0,1,0,99.3
33,11.7,0,0,0,0,0,0,0,11.7
1,21.0,0,0,0,0,0,0,0,21.0
1,79.9,0,1,0,0,0,0,0,39.95
45,16.2,0,5,1,1,1,3,5,2.7
12,18.7,1,0,0,1,1,2,0,18.7
1,77.1,0,1,0,0,0,0,0,38.55
64,17.6,1,5,1,1,1,4,5,2.93
1,79.4,0,0,0,0,0,0,0,79.4
1,23.3,0,0,0,0,0,0,0,23.3
3,63.9,0,0,0,0,0,0,0,63.9
20,7.4,1,0,1,0,1,2,0,7.4
30,29.7,0,5,1,1,1,3,5,4.95
1,44.0,0,0,0,0,0,0,0,44.0
1,50.3,1,0,0,0,0,1,0,50.3
82,16.3,0,0,1,1,0,2,0,16.3
1,73.6,0,0,0,0,0,0,0,73.6
1,68.4,0,0,0,0,0,0,0,68.4
28,26.4,1,6,0,1,1,3,6,3.77
4,70.4,0,0,0,1,0,1,0,70.4
44,20.5,0,1,0,0,1,0,0,10.25
6,5.3,1,3,1,1,1,3,3,1.32
98,5.5,1,3,1,1,1,3,3,1.38
2,53.8,0,1,0,0,0,0,0,26.9
1,103.9,0,0,0,0,0,0,0,103.9
2,67.9,0,0,0,0,0,0,0,67.9
1,63.5,0,0,0,0,0,0,0,63.5
1,93.0,0,2,0,0,0,0,0,31.0
16,45.8,1,3,0,0,0,1,0,11.45
1,37.0,1,0,0,0,0,1,0,37.0
1,65.5,0,2,0,0,0,0,0,21.83
89,19.7,1,1,1,1,1,3,1,9.85
10,33.4,1,3,1,1,1,3,3,8.35
24,33.9,0,1,0,0,0,0,0,16.95
88,24.7,1,4,0,0,1,2,0,4.94
40,15.6,1,2,1,1,1,3,2,5.2
1,63.9,0,0,0,0,0,0,0,63.9
1,26.2,0,0,0,1,0,1,0,26.2
110,24.6,0,1,0,0,0,0,0,12.3
3,64.9,0,1,0,0,0,0,0,32.45
57,4.1,1,7,0,1,1,3,7,0.51
27,46.8,0,2,0,0,0,0,0,15.6
1,35.6,0,0,0,0,0,0,0,35.6
1,41.9,0,0,0,0,0,0,0,41.9
1,22.5,0,0,0,0,0,0,0,22.5
38,28.2,0,2,1,1,1,2,2,9.4
94,31.2,1,5,1,1,1,4,5,5.2
1,66.1,0,1,0,0,0,0,0,33.05
1,78.9,0,1,0,0,0,0,0,39.45
1,49.8,0,0,0,0,0,0,0,49.8
69,3.9,1,5,1,1,1,4,5,0.65
1,81.0,0,1,0,0,0,0,0,40.5
3,26.2,0,0,0,0,0,0,0,26.2
112,2.9,1,2,1,0,1,2,0,0.97
1,25.2,0,0,0,0,0,0,0,25.2
112,17.1,0,2,1,1,1,2,2,5.7
69,12.9,1,0,0,0,0,1,0,12.9
1,53.4,0,0,0,1,0,1,0,53.4
38,30.4,1,2,1,0,1,2,0,10.13
81,41.4,0,0,0,1,0,1,0,41.4
1,69.0,0,0,0,0,0,0,0,69.0
33,46.9,1,1,0,0,0,1,0,23.45
76,26.8,1,1,0,1,1,2,1,13.4
1,72.0,0,1,0,0,0,0,0,36.0
3,67.6,0,0,0,0,0,0,0,67.6
3,70.4,0,1,0,0,0,0,0,35.2
1,39.2,1,0,0,0,0,1,0,39.2
63,23.1,1,1,0,0,0,1,0,11.55
1,76.4,0,0,0,0,0,0,0,76.4
1,134.6,0,0,0,0,0,0,0,134.6
2,66.0,0,0,0,0,0,0,0,66.0
116,8.6,1,1,1,1,1,3,1,4.3
100,29.9,0,0,0,0,0,0,0,29.9
115,30.7,1,4,1,1,1,4,4,6.14
85,17.1,1,3,0,0,1,1,0,4.28
74,30.4,0,5,0,0,1,1,0,5.07
1,87.9,0,3,0,0,0,0,0,21.98
52,20.9,1,4,0,0,1,2,0,4.18
30,6.5,0,0,1,1,1,2,0,6.5
1,44.3,0,0,0,0,0,0,0,44.3
1,80.5,0,0,0,0,0,0,0,80.5
2,86.7,0,0,0,0,0,0,0,86.7
78,8.3,0,4,1,0,1,2,0,1.66
1,20.6,0,0,0,0,0,0,0,20.6
65,34.6,0,3,1,1,1,2,3,8.65
1,48.0,0,0,0,0,0,0,0,48.0
2,68.1,0,1,0,0,0,0,0,34.05
1,41.5,0,1,0,0,0,0,0,20.75
78,34.7,0,0,0,0,0,0,0,34.7
1,44.7,0,0,0,0,0,0,0,44.7
1,70.5,0,1,0,0,0,0,0,35.25
1,36.9,0,0,0,0,0,0,0,36.9
42,11.8,0,5,1,1,1,3,5,1.97
49,9.4,1,3,1,0,1,2,0,2.35
65,25.1,0,0,0,0,0,0,0,25.1
46,12.4,0,3,1,1,1,2,3,3.1
91,35.0,0,3,1,1,1,2,3,8.75
45,27.5,0,0,0,0,0,0,0,27.5
113,16.1,0,0,0,0,0,0,0,16.1
1,99.0,0,0,0,0,0,0,0,99.0
61,34.0,0,0,0,0,0,0,0,34.0
99,25.4,0,3,1,0,1,1,0,6.35
1,42.3,0,0,0,0,0,0,0,42.3
112,13.7,0,2,0,0,0,0,0,4.57
2,50.3,0,1,0,0,0,0,0,25.15
6,31.4,1,2,0,0,1,1,0,10.47
58,50.0,0,3,0,1,0,1,3,12.5
6,4.1,1,6,1,1,1,4,6,0.59
2,48.7,0,0,0,0,0,0,0,48.7
